page_id,url_key
1909508402643576,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1909508402643576_logo_circular.png
1929507597353393,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1929507597353393_logo_circular.png
193216621563010,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/193216621563010_logo_circular.png
1934219790219869,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1934219790219869_logo_circular.png
193618398034790,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/193618398034790_logo_circular.png
194268297419434,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/194268297419434_logo_circular.png
194460987239229,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/194460987239229_logo_circular.png
194530814464731,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/194530814464731_logo_circular.png
1953958664821128,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1953958664821128_logo_circular.png
1956144064659620,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1956144064659620_logo_circular.png
196776900726766,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/196776900726766_logo_circular.png
197010357446014,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/197010357446014_logo_circular.png
197025193499394,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/197025193499394_logo_circular.png
1973919982632677,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1973919982632677_logo_circular.png
1981413125300632,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1981413125300632_logo_circular.png
1982660762016859,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1982660762016859_logo_circular.png
198431717471046,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/198431717471046_logo_circular.png
198772920148707,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/198772920148707_logo_circular.png
198923616951918,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/198923616951918_logo_circular.png
1990106357945812,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1990106357945812_logo_circular.png
1993685137318931,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1993685137318931_logo_circular.png
201008373872939,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/201008373872939_logo_circular.png
204323117016395,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/204323117016395_logo_circular.png
206045673805,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/206045673805_logo_circular.png
206127949257172,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/206127949257172_logo_circular.png
206407509818,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/206407509818_logo_circular.png
206630153142726,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/206630153142726_logo_circular.png
2066553093668128,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2066553093668128_logo_circular.png
2068226376787023,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2068226376787023_logo_circular.png
207650279399445,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/207650279399445_logo_circular.png
2085308858176067,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2085308858176067_logo_circular.png
2092588267635432,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2092588267635432_logo_circular.png
2102164976773705,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2102164976773705_logo_circular.png
2108659169383946,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2108659169383946_logo_circular.png
211401918930049,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/211401918930049_logo_circular.png
211638332512206,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/211638332512206_logo_circular.png
211650382224609,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/211650382224609_logo_circular.png
211685455639198,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/211685455639198_logo_circular.png
211835588951012,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/211835588951012_logo_circular.png
214101585467205,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/214101585467205_logo_circular.png
214827221987263,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/214827221987263_logo_circular.png
2149528915274435,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2149528915274435_logo_circular.png
215820372611589,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/215820372611589_logo_circular.png
215919868555020,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/215919868555020_logo_circular.png
217379454782587,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/217379454782587_logo_circular.png
219333261570307,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/219333261570307_logo_circular.png
219712354825760,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/219712354825760_logo_circular.png
220705515203070,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/220705515203070_logo_circular.png
2214398435317853,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2214398435317853_logo_circular.png
222157955200225,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/222157955200225_logo_circular.png
223117541065037,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/223117541065037_logo_circular.png
224146535014,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/224146535014_logo_circular.png
2242877092705890,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2242877092705890_logo_circular.png
224430782640,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/224430782640_logo_circular.png
225296017595082,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/225296017595082_logo_circular.png
226747318682187,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/226747318682187_logo_circular.png
228361180513562,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/228361180513562_logo_circular.png
228742034354193,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/228742034354193_logo_circular.png
229294384295513,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/229294384295513_logo_circular.png
232356980763788,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/232356980763788_logo_circular.png
233440870590457,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/233440870590457_logo_circular.png
236486863149324,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/236486863149324_logo_circular.png
238421042698315,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/238421042698315_logo_circular.png
238478056623999,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/238478056623999_logo_circular.png
240004189482300,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/240004189482300_logo_circular.png
240057676569438,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/240057676569438_logo_circular.png
2420640831526864,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2420640831526864_logo_circular.png
242117635912490,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/242117635912490_logo_circular.png
242204943349295,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/242204943349295_logo_circular.png
2450993111791508,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/2450993111791508_logo_circular.png
245915525601678,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/245915525601678_logo_circular.png
246919825409416,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/246919825409416_logo_circular.png
250391278786394,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/250391278786394_logo_circular.png
250414742249089,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/250414742249089_logo_circular.png
251245588083351,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/251245588083351_logo_circular.png
251342108296899,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/251342108296899_logo_circular.png
251448281377394,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/251448281377394_logo_circular.png
251491594835,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/251491594835_logo_circular.png
251656685576,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/251656685576_logo_circular.png
252673128998993,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/252673128998993_logo_circular.png
252707698079845,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/252707698079845_logo_circular.png
252723251252904,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/252723251252904_logo_circular.png
252871781410820,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/252871781410820_logo_circular.png
253130661215661,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/253130661215661_logo_circular.png
257389035475,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/257389035475_logo_circular.png
257529307701966,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/257529307701966_logo_circular.png
261589920999513,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/261589920999513_logo_circular.png
264781283705269,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/264781283705269_logo_circular.png
264983260329918,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/264983260329918_logo_circular.png
268588983221478,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/268588983221478_logo_circular.png
268634230188375,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/268634230188375_logo_circular.png
273251297864533,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/273251297864533_logo_circular.png
273367223021327,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/273367223021327_logo_circular.png
273673582792500,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/273673582792500_logo_circular.png
275042429350706,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/275042429350706_logo_circular.png
278117815576023,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/278117815576023_logo_circular.png
280617905401953,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/280617905401953_logo_circular.png
281612878360690,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/281612878360690_logo_circular.png
284247164921991,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/284247164921991_logo_circular.png
284894334540,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/284894334540_logo_circular.png
285076764698162,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/285076764698162_logo_circular.png
285098274162,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/285098274162_logo_circular.png
286151105540772,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/286151105540772_logo_circular.png
287492714897,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/287492714897_logo_circular.png
287665901740773,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/287665901740773_logo_circular.png
288627030991926,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/288627030991926_logo_circular.png
288737359845,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/288737359845_logo_circular.png
289075461571,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/289075461571_logo_circular.png
289282293633,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/289282293633_logo_circular.png
289292980940100,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/289292980940100_logo_circular.png
289323263399,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/289323263399_logo_circular.png
290740221516130,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/290740221516130_logo_circular.png
291971547991645,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/291971547991645_logo_circular.png
292218360631750,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/292218360631750_logo_circular.png
292533824188058,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/292533824188058_logo_circular.png
293184477211841,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/293184477211841_logo_circular.png
294808211378024,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/294808211378024_logo_circular.png
295889117124834,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/295889117124834_logo_circular.png
296231097477438,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/296231097477438_logo_circular.png
297199607016938,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/297199607016938_logo_circular.png
297662066762275,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/297662066762275_logo_circular.png
298062620248518,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/298062620248518_logo_circular.png
298499180023875,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/298499180023875_logo_circular.png
298789466930469,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/298789466930469_logo_circular.png
299001666625492,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/299001666625492_logo_circular.png
299124538476,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/299124538476_logo_circular.png
301655750591979,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/301655750591979_logo_circular.png
302134090396266,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/302134090396266_logo_circular.png
303091886551823,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/303091886551823_logo_circular.png
303525926500817,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/303525926500817_logo_circular.png
30575632699,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/30575632699_logo_circular.png
307710452690539,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/307710452690539_logo_circular.png
308305179255281,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/308305179255281_logo_circular.png
311204552663982,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/311204552663982_logo_circular.png
311589326158964,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/311589326158964_logo_circular.png
312759208382,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/312759208382_logo_circular.png
313971562018913,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/313971562018913_logo_circular.png
314463228267,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/314463228267_logo_circular.png
315747282263515,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/315747282263515_logo_circular.png
315891505858866,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/315891505858866_logo_circular.png
315972808450196,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/315972808450196_logo_circular.png
316563285803,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/316563285803_logo_circular.png
317530692148022,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/317530692148022_logo_circular.png
317802208282505,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/317802208282505_logo_circular.png
318669934660466,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/318669934660466_logo_circular.png
321213001604,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/321213001604_logo_circular.png
321762510282,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/321762510282_logo_circular.png
325052354017676,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/325052354017676_logo_circular.png
325428267939168,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/325428267939168_logo_circular.png
326185347254513,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/326185347254513_logo_circular.png
326607230525205,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/326607230525205_logo_circular.png
331321058046,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/331321058046_logo_circular.png
333115293529864,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/333115293529864_logo_circular.png
333251661983,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/333251661983_logo_circular.png
334203283397849,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/334203283397849_logo_circular.png
336346979568723,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/336346979568723_logo_circular.png
337073260864906,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/337073260864906_logo_circular.png
337821749739175,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/337821749739175_logo_circular.png
338694652654920,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/338694652654920_logo_circular.png
339021716804527,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/339021716804527_logo_circular.png
339242666586738,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/339242666586738_logo_circular.png
342077753088187,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/342077753088187_logo_circular.png
34825122262,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/34825122262_logo_circular.png
348394825788,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/348394825788_logo_circular.png
349071138506160,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/349071138506160_logo_circular.png
349253991595045,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/349253991595045_logo_circular.png
351488672592066,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/351488672592066_logo_circular.png
351682148030970,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/351682148030970_logo_circular.png
353821314687878,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/353821314687878_logo_circular.png
353890264472512,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/353890264472512_logo_circular.png
356451014434612,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/356451014434612_logo_circular.png
360308383840350,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/360308383840350_logo_circular.png
361212200669048,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/361212200669048_logo_circular.png
362868767546763,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/362868767546763_logo_circular.png
364089260357085,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/364089260357085_logo_circular.png
368635216498098,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/368635216498098_logo_circular.png
369791889744166,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/369791889744166_logo_circular.png
370583064327,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/370583064327_logo_circular.png
374095193092756,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/374095193092756_logo_circular.png
374818260007585,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/374818260007585_logo_circular.png
375868542113,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/375868542113_logo_circular.png
378449099230732,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/378449099230732_logo_circular.png
378723137406,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/378723137406_logo_circular.png
380442915160811,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/380442915160811_logo_circular.png
384187235387895,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/384187235387895_logo_circular.png
384555295366013,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/384555295366013_logo_circular.png
385031412057484,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/385031412057484_logo_circular.png
388570561882834,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/388570561882834_logo_circular.png
39371299263,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/39371299263_logo_circular.png
400970967000022,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/400970967000022_logo_circular.png
404735556690292,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/404735556690292_logo_circular.png
413781585866108,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/413781585866108_logo_circular.png
418722500458,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/418722500458_logo_circular.png
418973907964425,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/418973907964425_logo_circular.png
420031541516422,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/420031541516422_logo_circular.png
421423394666782,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/421423394666782_logo_circular.png
424114981002397,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/424114981002397_logo_circular.png
424905377564022,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/424905377564022_logo_circular.png
425939104497048,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/425939104497048_logo_circular.png
432098339979252,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/432098339979252_logo_circular.png
435101493242798,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/435101493242798_logo_circular.png
436437856700706,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/436437856700706_logo_circular.png
441954716206226,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/441954716206226_logo_circular.png
443133249062600,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/443133249062600_logo_circular.png
443778505474724,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/443778505474724_logo_circular.png
445634515842806,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/445634515842806_logo_circular.png
456578391030191,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/456578391030191_logo_circular.png
461430503957309,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/461430503957309_logo_circular.png
463118950345,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/463118950345_logo_circular.png
466459903794526,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/466459903794526_logo_circular.png
474594005906021,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/474594005906021_logo_circular.png
475787975837992,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/475787975837992_logo_circular.png
484488185462817,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/484488185462817_logo_circular.png
487089598052019,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/487089598052019_logo_circular.png
487445514669670,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/487445514669670_logo_circular.png
488342087894398,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/488342087894398_logo_circular.png
490930117644709,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/490930117644709_logo_circular.png
494377167258444,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/494377167258444_logo_circular.png
495743860451696,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/495743860451696_logo_circular.png
496346277123749,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/496346277123749_logo_circular.png
50154761945,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/50154761945_logo_circular.png
50309511751,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/50309511751_logo_circular.png
511497365600515,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/511497365600515_logo_circular.png
511899675896223,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/511899675896223_logo_circular.png
523450094407778,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/523450094407778_logo_circular.png
527708290604742,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/527708290604742_logo_circular.png
539961099685892,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/539961099685892_logo_circular.png
540647236069753,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/540647236069753_logo_circular.png
542571202537813,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/542571202537813_logo_circular.png
543036769421786,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/543036769421786_logo_circular.png
543772776025313,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/543772776025313_logo_circular.png
543820122428341,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/543820122428341_logo_circular.png
545254525495201,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/545254525495201_logo_circular.png
551976351670874,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/551976351670874_logo_circular.png
552880155054516,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/552880155054516_logo_circular.png
553773474671244,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/553773474671244_logo_circular.png
55408246161,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/55408246161_logo_circular.png
55876739776,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/55876739776_logo_circular.png
561351627254100,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/561351627254100_logo_circular.png
56292993421,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/56292993421_logo_circular.png
566716406767894,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/566716406767894_logo_circular.png
